episode, score
528,53.3333333333
529,26.6666666667
530,53.3333333333
531,53.3333333333
532,53.3333333333
533,60.0
534,46.6666666667
535,60.0
536,66.6666666667
537,60.0
538,46.6666666667
539,60.0
540,60.0
541,73.3333333333
542,73.3333333333
543,53.3333333333
544,46.6666666667
545,73.3333333333
546,60.0
547,26.6666666667
548,46.6666666667
549,73.3333333333
550,46.6666666667
551,93.3333333333
552,53.3333333333
553,53.3333333333
554,46.6666666667
555,53.3333333333
556,93.3333333333
557,73.3333333333
558,73.3333333333
559,53.3333333333
560,46.6666666667
561,93.3333333333
562,46.6666666667
563,26.6666666667
564,46.6666666667
565,60.0
566,60.0
567,46.6666666667
568,53.3333333333
569,46.6666666667
570,53.3333333333
571,60.0
572,53.3333333333
573,46.6666666667
574,66.6666666667
575,73.3333333333
576,53.3333333333
577,60.0
578,46.6666666667
579,46.6666666667
580,53.3333333333
581,73.3333333333
582,60.0
583,60.0
584,73.3333333333
585,53.3333333333
586,86.6666666667
587,46.6666666667
588,73.3333333333
589,46.6666666667
590,60.0
591,53.3333333333
592,53.3333333333
593,60.0
594,26.6666666667
595,53.3333333333
596,46.6666666667
597,53.3333333333
598,53.3333333333
599,53.3333333333
600,73.3333333333
601,73.3333333333
602,53.3333333333
603,46.6666666667
604,53.3333333333
605,53.3333333333
606,53.3333333333
607,26.6666666667
608,53.3333333333
609,60.0
610,26.6666666667
611,73.3333333333
612,53.3333333333
613,46.6666666667
614,60.0
615,66.6666666667
616,53.3333333333
617,73.3333333333
618,26.6666666667
619,46.6666666667
620,46.6666666667
621,53.3333333333
622,46.6666666667
623,53.3333333333
624,53.3333333333
625,60.0
626,60.0
627,53.3333333333
628,66.6666666667
629,46.6666666667
630,60.0
631,60.0
632,46.6666666667
633,53.3333333333
634,46.6666666667
635,53.3333333333
636,46.6666666667
637,53.3333333333
638,60.0
639,46.6666666667
640,46.6666666667
641,73.3333333333
642,53.3333333333
643,53.3333333333
644,73.3333333333
645,26.6666666667
646,60.0
647,46.6666666667
648,60.0
649,26.6666666667
650,46.6666666667
651,46.6666666667
652,60.0
653,26.6666666667
654,60.0
655,26.6666666667
656,86.6666666667
657,53.3333333333
658,53.3333333333
659,66.6666666667
660,53.3333333333
661,46.6666666667
662,80.0
663,73.3333333333
664,60.0
665,60.0
666,26.6666666667
667,46.6666666667
668,46.6666666667
669,26.6666666667
670,26.6666666667
671,66.6666666667
672,46.6666666667
673,46.6666666667
674,60.0
675,46.6666666667
676,26.6666666667
677,60.0
678,53.3333333333
679,46.6666666667
680,53.3333333333
681,73.3333333333
682,66.6666666667
683,46.6666666667
684,60.0
685,66.6666666667
686,53.3333333333
687,53.3333333333
688,53.3333333333
689,53.3333333333
690,53.3333333333
691,46.6666666667
692,53.3333333333
693,53.3333333333
694,60.0
695,86.6666666667
696,53.3333333333
697,60.0
698,26.6666666667
699,60.0
700,93.3333333333
701,93.3333333333
702,26.6666666667
703,53.3333333333
704,46.6666666667
705,53.3333333333
706,53.3333333333
707,46.6666666667
708,26.6666666667
709,53.3333333333
710,93.3333333333
711,46.6666666667
712,60.0
713,60.0
714,53.3333333333
715,53.3333333333
716,46.6666666667
717,26.6666666667
718,53.3333333333
719,46.6666666667
720,46.6666666667
721,73.3333333333
722,46.6666666667
723,60.0
724,26.6666666667
725,46.6666666667
726,73.3333333333
727,60.0
728,53.3333333333
729,46.6666666667
730,60.0
731,53.3333333333
732,26.6666666667
733,46.6666666667
734,53.3333333333
735,73.3333333333
736,93.3333333333
737,46.6666666667
738,73.3333333333
739,53.3333333333
740,53.3333333333
741,53.3333333333
742,53.3333333333
743,53.3333333333
744,53.3333333333
745,46.6666666667
746,46.6666666667
747,46.6666666667
748,46.6666666667
749,60.0
750,26.6666666667
751,46.6666666667
752,60.0
753,46.6666666667
754,73.3333333333
755,60.0
756,60.0
757,60.0
758,46.6666666667
759,46.6666666667
760,60.0
761,53.3333333333
762,53.3333333333
763,60.0
764,53.3333333333
765,26.6666666667
766,46.6666666667
767,86.6666666667
768,53.3333333333
769,53.3333333333
770,80.0
771,60.0
772,53.3333333333
773,86.6666666667
774,46.6666666667
775,93.3333333333
776,60.0
777,46.6666666667
778,53.3333333333
779,93.3333333333
780,53.3333333333
781,53.3333333333
782,53.3333333333
783,46.6666666667
784,60.0
785,53.3333333333
786,46.6666666667
787,46.6666666667
788,53.3333333333
789,46.6666666667
790,46.6666666667
791,46.6666666667
792,46.6666666667
793,26.6666666667
794,86.6666666667
795,66.6666666667
796,46.6666666667
797,60.0
798,46.6666666667
799,73.3333333333
800,53.3333333333
801,73.3333333333
802,46.6666666667
803,46.6666666667
804,53.3333333333
805,53.3333333333
806,86.6666666667
807,53.3333333333
808,53.3333333333
809,46.6666666667
810,46.6666666667
811,60.0
812,53.3333333333
813,53.3333333333
814,46.6666666667
815,53.3333333333
816,60.0
817,66.6666666667
818,46.6666666667
819,93.3333333333
820,53.3333333333
821,86.6666666667
822,53.3333333333
823,60.0
824,73.3333333333
825,60.0
826,53.3333333333
827,53.3333333333
828,53.3333333333
829,26.6666666667
830,53.3333333333
831,73.3333333333
832,53.3333333333
833,53.3333333333
834,53.3333333333
835,73.3333333333
836,46.6666666667
837,46.6666666667
838,26.6666666667
839,53.3333333333
840,53.3333333333
841,53.3333333333
842,46.6666666667
843,86.6666666667
844,60.0
845,46.6666666667
846,26.6666666667
847,60.0
848,53.3333333333
849,53.3333333333
850,46.6666666667
851,46.6666666667
852,60.0
853,93.3333333333
854,53.3333333333
855,86.6666666667
856,66.6666666667
857,46.6666666667
858,53.3333333333
859,46.6666666667
860,46.6666666667
861,46.6666666667
862,53.3333333333
863,46.6666666667
864,66.6666666667
865,26.6666666667
866,53.3333333333
867,53.3333333333
868,46.6666666667
869,60.0
870,53.3333333333
871,60.0
872,60.0
873,60.0
874,26.6666666667
875,46.6666666667
876,60.0
877,73.3333333333
878,46.6666666667
879,46.6666666667
880,53.3333333333
881,46.6666666667
882,60.0
883,53.3333333333
884,53.3333333333
885,53.3333333333
886,66.6666666667
887,46.6666666667
888,53.3333333333
889,46.6666666667
890,53.3333333333
891,46.6666666667
892,86.6666666667
893,73.3333333333
894,46.6666666667
895,93.3333333333
896,73.3333333333
897,46.6666666667
898,80.0
899,53.3333333333
900,26.6666666667
901,53.3333333333
902,73.3333333333
903,73.3333333333
904,26.6666666667
905,93.3333333333
906,46.6666666667
907,53.3333333333
908,60.0
909,86.6666666667
910,46.6666666667
911,46.6666666667
912,53.3333333333
913,46.6666666667
914,46.6666666667
915,73.3333333333
916,93.3333333333
917,60.0
918,60.0
919,46.6666666667
920,73.3333333333
921,46.6666666667
922,60.0
923,60.0
924,53.3333333333
925,53.3333333333
926,86.6666666667
927,53.3333333333
928,73.3333333333
929,60.0
930,26.6666666667
931,93.3333333333
932,73.3333333333
933,53.3333333333
934,53.3333333333
935,53.3333333333
936,53.3333333333
937,46.6666666667
938,46.6666666667
939,46.6666666667
940,46.6666666667
941,53.3333333333
942,66.6666666667
943,73.3333333333
944,46.6666666667
945,73.3333333333
946,86.6666666667
947,60.0
948,53.3333333333
949,53.3333333333
950,46.6666666667
951,46.6666666667
952,46.6666666667
953,26.6666666667
954,46.6666666667
955,26.6666666667
956,46.6666666667
957,86.6666666667
958,73.3333333333
959,46.6666666667
960,53.3333333333
961,66.6666666667
962,66.6666666667
963,53.3333333333
964,46.6666666667
965,53.3333333333
966,26.6666666667
967,60.0
968,73.3333333333
969,60.0
970,26.6666666667
971,46.6666666667
972,60.0
973,46.6666666667
974,53.3333333333
975,53.3333333333
976,53.3333333333
977,80.0
978,53.3333333333
979,73.3333333333
980,86.6666666667
981,80.0
982,53.3333333333
983,53.3333333333
984,53.3333333333
985,66.6666666667
986,93.3333333333
987,60.0
988,46.6666666667
989,60.0
990,60.0
991,46.6666666667
992,53.3333333333
993,60.0
994,66.6666666667
995,53.3333333333
996,46.6666666667
997,46.6666666667
998,53.3333333333
999,73.3333333333
1000,60.0
